word,cefr,frequency,ch
soft,A2,4,
soldier,A2,4,
solution,A2,12,
solve,A2,11,
somewhere,A2,7,
spa,A2,3,
spaceman,A2,1,
spaghetti,A2,1,
speaker,A2,6,
specific,A2,7,
speech,A2,13,
spider,A2,7,
square,A2,2,
stair,A2,4,
stamp,A2,1,
star,A2,14,
steak,A2,1,
steal,A2,3,
stone,A2,8,
storm,A2,11,
straight,A2,4,
strange,A2,7,
strangest,A2,1,
strategy,A2,3,
stress,A2,10,
stronger,A2,6,
strongest,A2,2,
stupid,A2,6,
succeed,A2,6,
successful,A2,13,
suddenly,A2,6,
suggest,A2,45,
suggestion,A2,29,
sunglasses,A2,1,
superlative,A2,1,
support,A2,24,
suppose,A2,11,
sure,A2,81,
surname,A2,2,
surprise,A2,11,
sushi,A2,1,
sweet,A2,5,
symbol,A2,1,
system,A2,33,
tablet,A2,5,
task,A2,43,
taste,A2,4,
teammate,A2,1,
technology,A2,32,
teen,A2,5,
teenage,A2,1,
teeth,A2,1,
temperature,A2,15,
theater,A2,1,
thick,A2,7,
throw,A2,13,
tick,A2,1,
tie,A2,3,
tool,A2,6,
tourism,A2,22,
towards,A2,16,
towel,A2,4,
tower,A2,1,
tradition,A2,11,
traditional,A2,17,
trainer,A2,11,
traveller,A2,2,
truck,A2,51,
twentieth,A2,2,
twin,A2,1,
typical,A2,5,
underground,A2,6,
unfortunately,A2,3,
unhappy,A2,1,
uniform,A2,3,
unusual,A2,10,
user,A2,3,
usual,A2,6,
variety,A2,14,
vehicle,A2,16,
virus,A2,1,
vocabulary,A2,1,
voice,A2,11,
volleyball,A2,1,
walking,A2,1,
wallet,A2,1,
war,A2,6,
wash,A2,4,
web,A2,2,
webpage,A2,17,
wedding,A2,2,
weekday,A2,2,
weight,A2,6,
welcome,A2,8,
wet,A2,1,
wheel,A2,4,
wide,A2,12,
wild,A2,31,
windy,A2,2,
winner,A2,7,
wish,A2,10,
wood,A2,9,
wooden,A2,2,
wow,A2,5,
zero,A2,1,
