word,cefr,sentence_count
abroad,A2,1
active,A2,1
affect,A2,2
afterward,A2,1
airline,A2,0
ankle,A2,2
anybody,A2,2
anymore,A2,2
anyway,A2,1
anywhere,A2,2
app,A2,1
appearance,A2,2
architect,A2,0
architecture,A2,0
arrange,A2,1
asleep,A2,2
astronaut,A2,1
awful,A2,1
badly,A2,1
barbeque,A2,1
basketball,A2,0
beef,A2,0
behave,A2,2
behaviour,A2,1
belong,A2,1
biology,A2,0
blood,A2,1
blueberry,A2,1
boil,A2,0
bone,A2,1
boss,A2,1
british,A2,2
brush,A2,2
calendar,A2,2
carpet,A2,0
cash,A2,2
celebrate,A2,1
center,A2,0
certain,A2,1
chess,A2,1
chilli,A2,1
cigarette,A2,1
circle,A2,2
classical,A2,0
classmate,A2,1
cleaner,A2,1
clearest,A2,0
clever,A2,1
cloud,A2,2
code,A2,1
colleague,A2,1
comfortable,A2,1
communicate,A2,2
context,A2,0
cooks,A2,0
corner,A2,0
correctly,A2,1
crime,A2,1
cupcake,A2,1
curl,A2,0
dark,A2,1
darker,A2,1
data,A2,0
deeper,A2,0
deepest,A2,0
designer,A2,1
device,A2,1
diary,A2,2
diploma,A2,2
direction,A2,2
disagree,A2,1
disappear,A2,2
disaster,A2,1
disease,A2,1
download,A2,2
downstairs,A2,1
dragon,A2,1
drawing,A2,1
dream,A2,0
drug,A2,1
eighth,A2,1
electric,A2,1
electrical,A2,0
electronic,A2,2
emoji,A2,0
employ,A2,1
employer,A2,0
energy,A2,2
engine,A2,2
enormous,A2,1
essay,A2,0
everyday,A2,1
exact,A2,1
explanation,A2,2
expression,A2,1
factor,A2,1
factory,A2,2
farm,A2,2
fashion,A2,2
female,A2,1
finger,A2,2
firstly,A2,2
flat,A2,0
flu,A2,0
fly,A2,2
foreign,A2,1
forest,A2,0
fork,A2,1
formal,A2,1
fortunately,A2,2
french,A2,0
fridge,A2,1
friendliest,A2,2
furniture,A2,1
gallery,A2,2
gamer,A2,2
gap,A2,1
gate,A2,1
gift,A2,1
gold,A2,1
grammar,A2,0
grandchild,A2,2
granddaughter,A2,1
grandpa,A2,1
grandson,A2,0
granny,A2,0
greatest,A2,0
greet,A2,1
ground,A2,2
guidebook,A2,1
hall,A2,1
happily,A2,1
harder,A2,1
hardest,A2,0
headache,A2,2
healthier,A2,1
healthiest,A2,1
heart,A2,0
heat,A2,2
height,A2,1
hero,A2,1
hide,A2,1
highest,A2,2
hongkongers,A2,1
hotter,A2,0
housewife,A2,0
hunter,A2,0
indian,A2,1
injury,A2,0
instrument,A2,0
intelligent,A2,0
international,A2,1
invent,A2,1
invention,A2,0
invitation,A2,2
ipad,A2,1
italian,A2,0
joke,A2,1
journalist,A2,1
jump,A2,1
ketchup,A2,1
kilogram,A2,1
kinder,A2,0
king,A2,0
knee,A2,1
knife,A2,2
lab,A2,1
lady,A2,2
laptop,A2,1
larger,A2,2
largest,A2,0
lawyer,A2,0
lazy,A2,1
leader,A2,1
lecture,A2,1
lend,A2,2
librarian,A2,1
lifestyle,A2,1
lobster,A2,1
lock,A2,0
lorry,A2,1
loud,A2,1
lovely,A2,2
luggage,A2,0
lunchtime,A2,0
mail,A2,1
makeup,A2,1
manager,A2,1
manner,A2,2
marry,A2,2
mathematics,A2,0
medical,A2,0
medicals,A2,0
memory,A2,1
middle,A2,1
mini,A2,1
minus,A2,1
mirror,A2,2
movement,A2,2
mug,A2,1
musician,A2,2
necessary,A2,2
nervous,A2,1
none,A2,1
normally,A2,1
notepad,A2,1
nowhere,A2,1
number,A2,0
officer,A2,0
oil,A2,1
opportunity,A2,2
orion,A2,0
painter,A2,1
passenger,A2,1
pattern,A2,1
permission,A2,2
personality,A2,1
physical,A2,2
pillow,A2,1
plate,A2,1
platform,A2,2
playground,A2,1
pocket,A2,1
population,A2,1
possession,A2,1
possibility,A2,2
predict,A2,2
president,A2,1
prevent,A2,2
profile,A2,1
programmed,A2,0
promise,A2,2
pronounce,A2,0
purpose,A2,2
purse,A2,0
quietest,A2,0
quietly,A2,1
rabbit,A2,1
railroad,A2,1
railway,A2,2
react,A2,1
realize,A2,1
reception,A2,1
recognize,A2,0
refuse,A2,2
region,A2,1
relationship,A2,1
ride,A2,2
roast,A2,1
roof,A2,2
route,A2,2
rude,A2,1
sadly,A2,2
sausage,A2,1
scared,A2,0
scary,A2,0
schoolkids,A2,0
season,A2,2
secondly,A2,2
secret,A2,2
secretary,A2,1
semester,A2,0
series,A2,2
shampoo,A2,1
shanghai,A2,2
shelve,A2,1
shopper,A2,1
shoulder,A2,2
shout,A2,0
shut,A2,2
simpler,A2,1
singular,A2,0
ski,A2,0
skying,A2,0
sleep,A2,2
smartphone,A2,0
smartphones,A2,0
smartwatch,A2,0
smoke,A2,0
soap,A2,1
sofa,A2,1
somewhere,A2,2
spa,A2,1
spaceman,A2,1
spaghetti,A2,1
specific,A2,2
square,A2,0
stair,A2,2
stamp,A2,1
steak,A2,0
steal,A2,1
stone,A2,1
straight,A2,2
strangest,A2,1
strategy,A2,1
stronger,A2,1
strongest,A2,1
succeed,A2,1
sunglasses,A2,1
superlative,A2,1
surname,A2,1
sushi,A2,1
symbol,A2,1
tablet,A2,2
taste,A2,1
teammate,A2,1
teenage,A2,1
teeth,A2,1
theater,A2,0
tick,A2,0
tie,A2,2
towel,A2,2
tower,A2,0
traveller,A2,2
twentieth,A2,0
twin,A2,1
typical,A2,2
underground,A2,1
unfortunately,A2,2
unhappy,A2,1
uniform,A2,2
user,A2,2
usual,A2,2
virus,A2,1
vocabulary,A2,1
volleyball,A2,1
walking,A2,0
wallet,A2,1
war,A2,2
web,A2,2
wedding,A2,0
weekday,A2,1
wet,A2,0
windy,A2,2
wooden,A2,1
zero,A2,0
