word,cefr
pollinate,C1
pollinator,C1
pond,C1
pop,C1
portfolio,C1
portray,C1
postpone,C1
posture,C1
precarious,C1
precision,C1
predator,C1
predecessor,C1
predicament,C1
prejudice,C1
preliminary,C1
premier,C1
premise,C1
premium,C1
preoccupation,C1
prescribe,C1
prescription,C1
preservation,C1
preservationist,C1
prestigious,C1
presumably,C1
presume,C1
preteen,C1
prettiness,C1
prevail,C1
primitive,C1
principal,C1
privilege,C1
problematic,C1
productive,C1
productivity,C1
proficient,C1
profound,C1
projection,C1
proliferation,C1
prolong,C1
prominent,C1
prospective,C1
prosperity,C1
protective,C1
provider,C1
province,C1
provisional,C1
provocative,C1
provoke,C1
prowess,C1
publicize,C1
puddle,C1
pulse,C1
puma,C1
pump,C1
punctuality,C1
punctuate,C1
purposefully,C1
query,C1
quota,C1
rack,C1
radar,C1
radical,C1
radically,C1
raid,C1
ramification,C1
ranch,C1
rational,C1
reactionary,C1
readership,C1
readily,C1
realm,C1
reassure,C1
rebellious,C1
recharge,C1
recipient,C1
recite,C1
recognizable,C1
reconstruct,C1
reconstruction,C1
recount,C1
recurrent,C1
reddish,C1
redeem,C1
reflection,C1
reform,C1
refresh,C1
refusal,C1
regain,C1
regulator,C1
regulatory,C1
rehabilitation,C1
reign,C1
related to,C1
relic,C1
reluctance,C1
reluctant,C1
reminder,C1
removal,C1
renew,C1
renminbi,C1
renovation,C1
renowned,C1
repeatedly,C1
repressive,C1
reptile,C1
resemble,C1
residential,C1
resistance,C1
respectful,C1
respectively,C1
restoration,C1
resume,C1
rethink,C1
retrieve,C1
revenge,C1
reverse,C1
revitalization,C1
revolutionary,C1
riddle,C1
rip,C1
ripple,C1
ritual,C1
rock,C1
rotate,C1
rumour,C1
sack,C1
sacrifice,C1
savage,C1
savagely,C1
saying,C1
scaffold,C1
scandalous,C1
scarce,C1
scatter,C1
sceptical,C1
scholastically,C1
scold,C1
scope,C1
scrutiny,C1
seal,C1
secretive,C1
seemingly,C1
seldom,C1
sensation,C1
sensitivity,C1
sentiment,C1
separation,C1
shameful,C1
shareholder,C1
shatter,C1
sheer,C1
shoot,C1
shorten,C1
shrine,C1
shrink,C1
shrug,C1
shuttle,C1
sigh,C1
signage,C1
silicon,C1
silliness,C1
simplify,C1
simplistic,C1
simulate,C1
simultaneously,C1
skepticism,C1
sketch,C1
slap,C1
slash,C1
slump,C1
smash,C1
snap,C1
soak,C1
soar,C1
socialist,C1
societal,C1
solace,C1
sole,C1
solo,C1
somber,C1
sonic,C1
soothe,C1
sophisticate,C1
sophistication,C1
sound,C1
sow,C1
span,C1
spare,C1
spark,C1
specimen,C1
spectacle,C1
spell,C1
spin,C1
spindly,C1
sprout,C1
spy,C1
squeeze,C1
stack,C1
stagnate,C1
staircase,C1
stale,C1
standardise,C1
standardize,C1
starkly,C1
startle,C1
static,C1
steely,C1
stereotype,C1
sterile,C1
stew,C1
steward,C1
stewardship,C1
stifle,C1
stimulation,C1
sting,C1
stinger,C1
stir,C1
storage,C1
strain,C1
strategic,C1
strew,C1
stringy,C1
strip,C1
strive,C1
structural,C1
stumble,C1
stun,C1
stunt,C1
submission,C1
subscription,C1
substantial,C1
subtle,C1
subtropical,C1
successive,C1
sue,C1
suffocate,C1
suitability,C1
summarise,C1
superior,C1
superstitious,C1
supervision,C1
supplement,C1
supportive,C1
supposedly,C1
surge,C1
surgical,C1
surreptitiously,C1
susceptible,C1
suspicion,C1
suspicious,C1
sustain,C1
sustenance,C1
swap,C1
swarm,C1
symbolize,C1
syndication,C1
synthesize,C1
synthetic,C1
tally,C1
teamwork,C1
teaser,C1
tedious,C1
terminal,C1
termination,C1
terrain,C1
terrestrial,C1
terrific,C1
testify,C1
textile,C1
texture,C1
thoughtful,C1
thoughtfully,C1
thread,C1
threshold,C1
thrill,C1
thrive,C1
thug,C1
tide,C1
tighten,C1
timber,C1
token,C1
tolerance,C1
tolerate,C1
torture,C1
toss,C1
toxic,C1
trace,C1
trail,C1
trainee,C1
tranquil,C1
transcribe,C1
transcript,C1
transformation,C1
transit,C1
transmission,C1
trauma,C1
trendy,C1
tribal,C1
trigger,C1
trim,C1
trimming,C1
trip over,C1
triumph,C1
triumphantly,C1
trump,C1
tuition,C1
tweezers,C1
twist,C1
ubiquitous,C1
ubiquity,C1
unanswered,C1
unappreciated,C1
unavailable,C1
unbeatable,C1
unchecked,C1
uncontacted,C1
uncover,C1
undecided,C1
underage,C1
underclass,C1
undercover,C1
underfoot,C1
undermine,C1
undeserving,C1
undocumented,C1
unearth,C1
uneducated,C1
unending,C1
unfeasible,C1
unforeseen,C1
unify,C1
uninhabitable,C1
unintended,C1
unintentional,C1
unintentionally,C1
unpaid,C1
unprecedented,C1
unpunished,C1
unquantifiable,C1
unrealistically,C1
unspoiled,C1
unspoken,C1
unstick,C1
unveil,C1
unwanted,C1
upcoming,C1
uproot,C1
upward,C1
urbanization,C1
urgency,C1
utterly,C1
vague,C1
validate,C1
vanish,C1
vessel,C1
veteran,C1
vibrant,C1
vicious,C1
viciously,C1
victimize,C1
villager,C1
virtue,C1
vocalization,C1
vocational,C1
vow,C1
vulnerable,C1
ward,C1
warehouse,C1
warrior,C1
weave,C1
whilst,C1
wholly,C1
wipe,C1
wisely,C1
wit,C1
wordlessly,C1
workout,C1
worsen,C1
worship,C1
worshipper,C1
worthwhile,C1
yachtsman,C1
yell,C1
yield,C1
youngster,C1
zoological,C1
