word,cefr,current_sentence_count
miraculously,C2,0
misfit,C2,0
mishap,C2,0
moan,C2,0
mojo,C2,0
molehill,C2,0
monetise,C2,0
moreish,C2,0
mortal,C2,0
motif,C2,0
nauseate,C2,0
nectar,C2,0
negligent,C2,0
nosh,C2,0
nostril,C2,0
obliterate,C2,0
obscure,C2,0
observant,C2,0
offset,C2,0
openness,C2,0
opine,C2,0
orphan,C2,0
ossify,C2,0
outlandish,C2,0
outright,C2,0
overarching,C2,0
overflow,C2,0
overlord,C2,0
pagan,C2,0
palette,C2,0
pander,C2,0
paparazzi,C2,0
paperback,C2,0
parasocial,C2,0
particle,C2,0
pastime,C2,0
patina,C2,0
peek,C2,0
pendulum,C2,0
perceptive,C2,0
perseverance,C2,0
persistence,C2,0
personhood,C2,0
persuasion,C2,0
pertinent,C2,0
peruse,C2,0
pervade,C2,0
pharmaceutical,C2,0
pigment,C2,0
pinnacle,C2,0
pious,C2,0
plough,C2,0
pluck,C2,0
ply,C2,0
poise,C2,0
ponder,C2,0
porch,C2,0
posit,C2,0
poultry,C2,0
pragmatic,C2,0
premeditate,C2,0
pretties,C2,0
procession,C2,0
procurement,C2,0
propel,C2,0
propensity,C2,0
protagonist,C2,0
protestation,C2,0
proverbially,C2,0
provocation,C2,0
psyche,C2,0
psychopath,C2,0
puncture,C2,0
purge,C2,0
pushy,C2,0
quaint,C2,0
quilt,C2,0
quiver,C2,0
rabid,C2,0
rag,C2,0
rake in,C2,0
ramp up,C2,0
raucous,C2,0
reap,C2,0
receptive,C2,0
redundant,C2,0
refine,C2,0
relentless,C2,0
relentlessly,C2,0
reliance,C2,0
relish,C2,0
remnant,C2,0
rep,C2,0
repellent,C2,0
reprehensible,C2,0
reprieve,C2,0
resemblance,C2,0
resentment,C2,0
resiliency,C2,0
retailer,C2,0
reverent,C2,0
revert,C2,0
revolt,C2,0
rife,C2,0
rift,C2,0
rigor,C2,0
rite,C2,0
roach,C2,0
roost,C2,0
rot,C2,0
rote,C2,0
rummage,C2,0
saboteur,C2,0
sac,C2,0
sadden,C2,0
sassy,C2,0
scarcity,C2,0
scramble,C2,0
scrap,C2,0
scrapheap,C2,0
screengrab,C2,0
scribble,C2,0
scroll,C2,0
sculpt,C2,0
scurry,C2,0
seethe,C2,0
serendipity,C2,0
sever,C2,0
shack,C2,0
sham,C2,0
sheathe,C2,0
shield,C2,0
shred,C2,0
shudder,C2,0
skeptical,C2,0
skillet,C2,0
slack,C2,0
smoky,C2,0
smoulder,C2,0
snare,C2,0
sneer,C2,0
sniff,C2,0
snippet,C2,0
soggy,C2,0
soot,C2,0
spar,C2,0
spike,C2,0
sprain,C2,0
spur,C2,0
stag,C2,0
stampede,C2,0
stardom,C2,0
starvation,C2,0
stern,C2,0
steroid,C2,0
stitch,C2,0
stoicism,C2,0
straggle,C2,0
strap,C2,0
stump,C2,0
sulfuric,C2,0
superficial,C2,0
superstition,C2,0
supremacy,C2,0
sustainability,C2,0
swell,C2,0
swift,C2,0
swirl,C2,0
systematically,C2,0
tandem,C2,0
tangible,C2,0
tangle,C2,0
tantalize,C2,0
tarantula,C2,0
tasteless,C2,0
teary,C2,0
tellingly,C2,0
terminology,C2,0
terraforming,C2,0
thermal,C2,0
thrash,C2,0
throb,C2,0
thrust,C2,0
tidbit,C2,0
tirade,C2,0
tire,C2,0
tragically,C2,0
trammelled,C2,0
transgression,C2,0
trash,C2,0
traumatic,C2,0
tread,C2,0
treason,C2,0
trench,C2,0
trepidation,C2,0
trickle,C2,0
trilogy,C2,0
trinket,C2,0
truism,C2,0
tumult,C2,0
turbine,C2,0
turbulent,C2,0
turf,C2,0
tweed,C2,0
tweet,C2,0
twine,C2,0
tyrannical,C2,0
ugli,C2,0
unanimous,C2,0
unanimously,C2,0
undesirable,C2,0
undiscerning,C2,0
unethical,C2,0
unfurl,C2,0
unmolested,C2,0
unravel,C2,0
unrelenting,C2,0
untrammeled,C2,0
unwind,C2,0
unwittingly,C2,0
unyielding,C2,0
upheaval,C2,0
upsurge,C2,0
usher,C2,0
utopia,C2,0
utter,C2,0
vanguard,C2,0
variance,C2,0
veer,C2,0
venerable,C2,0
venerate,C2,0
veneration,C2,0
venomous,C2,0
veracious,C2,0
visor,C2,0
vocation,C2,0
volatile,C2,0
voter,C2,0
wary,C2,0
weary,C2,0
wellies,C2,0
whine,C2,0
whingeing,C2,0
whir,C2,0
whirl,C2,0
wholeheartedly,C2,0
wicked,C2,0
wiggle,C2,0
wilt,C2,0
wink,C2,0
wisp,C2,0
woe,C2,0
worthless,C2,0
wrangle,C2,0
wreck,C2,0
wring,C2,0
wry,C2,0
yap,C2,0
yarn,C2,0
yearn,C2,0
zing,C2,0
